low,high,bio,norm
Carrefour-discount,Carrefour-selection,Carrefour-bio,Carrefour
migros-m-budget,Migros-selection,Migros-bio,Migros
m-budget,casino-delices,biocoop,Coop
coop-prix-garantie,monoprix-gourmet,Casino-bio,Casino
casino-famili,coop-fine-food,monoprix-bio,monoprix
monoprix-p-tit-prix,,,
